epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
49,17.8606,0.73269,1.86777,1.34588,0.9042,0.83333,0.95375,0.66769,1.24372,2.87675,2.4545,0.00113889,0.00113889,0.00113889
50,18.1936,0.80112,1.73772,1.29686,0.9042,0.83333,0.95375,0.66769,1.24372,2.87675,2.4545,0.00112789,0.00112789,0.00112789
51,18.5337,0.63053,1.67091,1.18874,0.91421,0.99216,0.995,0.7107,1.14019,2.33443,2.22646,0.00111689,0.00111689,0.00111689
52,18.8851,0.74316,1.7716,1.28589,0.91421,0.99216,0.995,0.7107,1.14019,2.33443,2.22646,0.00110589,0.00110589,0.00110589
53,19.2384,0.75967,1.90306,1.36196,0.91421,0.99216,0.995,0.7107,1.14019,2.33443,2.22646,0.00109489,0.00109489,0.00109489
54,19.609,0.66906,1.74669,1.15602,0.95783,1,0.995,0.69246,1.06511,1.91994,2.07832,0.00108388,0.00108388,0.00108388
55,19.9633,0.60648,1.57814,1.17896,0.95783,1,0.995,0.69246,1.06511,1.91994,2.07832,0.00107288,0.00107288,0.00107288
56,20.4262,0.81503,1.71914,1.28751,0.91762,0.99809,0.995,0.7785,1.12972,1.74699,2.23657,0.00106188,0.00106188,0.00106188
57,20.7902,0.63292,1.69986,1.26747,0.91762,0.99809,0.995,0.7785,1.12972,1.74699,2.23657,0.00105088,0.00105088,0.00105088
58,21.1445,0.62015,1.69292,1.18669,0.91762,0.99809,0.995,0.7785,1.12972,1.74699,2.23657,0.00103987,0.00103987,0.00103987
59,21.504,0.55601,1.59265,1.16093,0.8857,0.89532,0.995,0.71038,1.13309,1.75014,2.05043,0.00102887,0.00102887,0.00102887
60,21.8444,0.60063,1.67092,1.12422,0.8857,0.89532,0.995,0.71038,1.13309,1.75014,2.05043,0.00101787,0.00101787,0.00101787
61,22.2372,0.53443,1.57106,1.0937,0.85646,0.91453,0.995,0.70081,1.18792,1.92352,2.09999,0.00100687,0.00100687,0.00100687
62,22.6349,0.55512,1.55552,1.14262,0.85646,0.91453,0.995,0.70081,1.18792,1.92352,2.09999,0.000995866,0.000995866,0.000995866
63,23.01,0.59592,1.652,1.11384,0.85646,0.91453,0.995,0.70081,1.18792,1.92352,2.09999,0.000984864,0.000984864,0.000984864
64,23.3376,0.63464,1.71986,1.12552,0.94898,0.99268,0.995,0.74206,1.05845,1.80244,1.95504,0.000973861,0.000973861,0.000973861
65,23.6579,0.55747,1.58777,1.12635,0.94898,0.99268,0.995,0.74206,1.05845,1.80244,1.95504,0.000962859,0.000962859,0.000962859
66,23.9834,0.63178,1.65423,1.24024,0.98107,1,0.995,0.69714,1.03076,1.98934,1.85871,0.000951857,0.000951857,0.000951857
67,24.307,0.52764,1.52545,1.06095,0.98107,1,0.995,0.69714,1.03076,1.98934,1.85871,0.000940855,0.000940855,0.000940855
68,24.732,0.62103,1.48645,1.13967,0.98107,1,0.995,0.69714,1.03076,1.98934,1.85871,0.000929853,0.000929853,0.000929853
69,25.0622,0.54115,1.4577,1.06657,0.96825,1,0.995,0.69379,1.09383,1.98231,1.97019,0.00091885,0.00091885,0.00091885
70,25.4188,0.5873,1.48143,1.13074,0.96825,1,0.995,0.69379,1.09383,1.98231,1.97019,0.000907848,0.000907848,0.000907848
71,25.7724,0.52393,1.43923,1.17074,0.89502,0.98688,0.995,0.73156,1.17986,1.65071,2.07246,0.000896846,0.000896846,0.000896846
72,26.1175,0.48273,1.28787,1.02914,0.89502,0.98688,0.995,0.73156,1.17986,1.65071,2.07246,0.000885844,0.000885844,0.000885844
73,26.4508,0.49846,1.39456,1.18202,0.89502,0.98688,0.995,0.73156,1.17986,1.65071,2.07246,0.000874842,0.000874842,0.000874842
74,26.7888,0.5944,1.37006,1.12671,0.90754,0.98942,0.995,0.7306,1.08826,1.64356,1.94764,0.000863839,0.000863839,0.000863839
75,27.1277,0.55844,1.37427,1.0791,0.90754,0.98942,0.995,0.7306,1.08826,1.64356,1.94764,0.000852837,0.000852837,0.000852837
76,27.4786,0.56453,1.31653,1.19053,0.97867,1,0.995,0.75742,1.08255,1.66009,1.9175,0.000841835,0.000841835,0.000841835
77,27.8078,0.48284,1.29307,1.05503,0.97867,1,0.995,0.75742,1.08255,1.66009,1.9175,0.000830833,0.000830833,0.000830833
78,28.1472,0.55779,1.47138,1.10331,0.97867,1,0.995,0.75742,1.08255,1.66009,1.9175,0.000819831,0.000819831,0.000819831
79,28.5003,0.47126,1.24303,1.04226,0.96079,1,0.995,0.75038,1.09273,1.63705,2.01523,0.000808828,0.000808828,0.000808828
80,28.9404,0.50595,1.25409,1.08449,0.96079,1,0.995,0.75038,1.09273,1.63705,2.01523,0.000797826,0.000797826,0.000797826
81,29.2629,0.46994,1.25207,0.99885,0.9028,0.98831,0.995,0.749,1.14788,1.59291,2.15285,0.000786824,0.000786824,0.000786824
82,29.5814,0.46813,1.22787,1.0317,0.9028,0.98831,0.995,0.749,1.14788,1.59291,2.15285,0.000775822,0.000775822,0.000775822
83,29.9257,0.49354,1.35554,1.02974,0.9028,0.98831,0.995,0.749,1.14788,1.59291,2.15285,0.00076482,0.00076482,0.00076482
84,30.2846,0.46727,1.26686,0.95091,0.90437,0.91265,0.995,0.75557,1.18874,1.67133,2.35276,0.000753817,0.000753817,0.000753817
85,30.6139,0.48141,1.27459,1.04917,0.90437,0.91265,0.995,0.75557,1.18874,1.67133,2.35276,0.000742815,0.000742815,0.000742815
86,30.942,0.49293,1.24756,1.05228,0.90212,0.91821,0.995,0.79354,1.18969,1.69597,2.3524,0.000731813,0.000731813,0.000731813
87,31.3013,0.47974,1.18306,1.07948,0.90212,0.91821,0.995,0.79354,1.18969,1.69597,2.3524,0.000720811,0.000720811,0.000720811
88,31.6655,0.50492,1.31975,0.96048,0.90212,0.91821,0.995,0.79354,1.18969,1.69597,2.3524,0.000709809,0.000709809,0.000709809
89,32.0157,0.46029,1.22321,1.03347,0.87071,0.98759,0.995,0.75893,1.12838,1.54936,2.15771,0.000698806,0.000698806,0.000698806
90,32.3388,0.46506,1.20408,0.93074,0.87071,0.98759,0.995,0.75893,1.12838,1.54936,2.15771,0.000687804,0.000687804,0.000687804
91,32.6902,0.50937,1.35012,1.02957,0.92155,0.99156,0.995,0.77119,1.02585,1.49965,1.89677,0.000676802,0.000676802,0.000676802
92,33.1233,0.44608,1.15347,1.02197,0.92155,0.99156,0.995,0.77119,1.02585,1.49965,1.89677,0.0006658,0.0006658,0.0006658
93,33.4419,0.42313,1.23407,0.97726,0.92155,0.99156,0.995,0.77119,1.02585,1.49965,1.89677,0.000654798,0.000654798,0.000654798
94,33.781,0.45698,1.13129,0.98873,0.94213,0.99751,0.995,0.79606,1.00477,1.49167,1.85905,0.000643795,0.000643795,0.000643795
95,34.1325,0.56087,1.26009,1.19823,0.94213,0.99751,0.995,0.79606,1.00477,1.49167,1.85905,0.000632793,0.000632793,0.000632793
96,34.482,0.45824,1.15327,1.05334,0.94855,1,0.995,0.78753,0.99188,1.43423,1.82714,0.000621791,0.000621791,0.000621791
97,34.8111,0.52686,1.14728,1.05733,0.94855,1,0.995,0.78753,0.99188,1.43423,1.82714,0.000610789,0.000610789,0.000610789
98,35.1291,0.47227,1.14755,1.10357,0.94855,1,0.995,0.78753,0.99188,1.43423,1.82714,0.000599787,0.000599787,0.000599787
99,35.452,0.39996,1.18247,0.98148,0.94069,1,0.995,0.77515,1.00919,1.41262,1.83732,0.000588784,0.000588784,0.000588784
100,35.7719,0.38582,1.12048,0.94383,0.94069,1,0.995,0.77515,1.00919,1.41262,1.83732,0.000577782,0.000577782,0.000577782
101,36.0945,0.46965,1.15785,0.97227,0.91735,0.99048,0.995,0.7656,1.0354,1.37213,1.89564,0.00056678,0.00056678,0.00056678
102,36.419,0.52421,1.06772,1.14747,0.91735,0.99048,0.995,0.7656,1.0354,1.37213,1.89564,0.000555778,0.000555778,0.000555778
103,36.7391,0.42126,1.34339,1.06692,0.91735,0.99048,0.995,0.7656,1.0354,1.37213,1.89564,0.000544776,0.000544776,0.000544776
104,37.1673,0.4231,1.08129,0.97712,0.91921,0.98915,0.995,0.7906,1.05368,1.40009,1.98372,0.000533773,0.000533773,0.000533773
105,37.491,0.46865,1.09744,1.04293,0.91921,0.98915,0.995,0.7906,1.05368,1.40009,1.98372,0.000522771,0.000522771,0.000522771
106,37.8299,0.46151,1.09836,1.05994,0.93084,0.98925,0.995,0.7972,1.02502,1.42232,1.9566,0.000511769,0.000511769,0.000511769
107,38.185,0.40957,1.05401,1.04636,0.93084,0.98925,0.995,0.7972,1.02502,1.42232,1.9566,0.000500767,0.000500767,0.000500767
108,38.5336,0.3914,1.08947,0.96927,0.93084,0.98925,0.995,0.7972,1.02502,1.42232,1.9566,0.000489765,0.000489765,0.000489765
109,38.8858,0.38966,1.09619,0.94557,0.95315,0.99045,0.995,0.76833,0.99734,1.41761,1.89582,0.000478762,0.000478762,0.000478762
110,39.2367,0.39723,1.13092,1.03538,0.95315,0.99045,0.995,0.76833,0.99734,1.41761,1.89582,0.00046776,0.00046776,0.00046776
111,39.582,0.4603,1.14543,1.07377,0.96751,0.99607,0.995,0.78885,0.97461,1.42084,1.85624,0.000456758,0.000456758,0.000456758
112,39.8969,0.40849,1.0234,1.00537,0.96751,0.99607,0.995,0.78885,0.97461,1.42084,1.85624,0.000445756,0.000445756,0.000445756
113,40.2239,0.39265,0.99455,0.95638,0.96751,0.99607,0.995,0.78885,0.97461,1.42084,1.85624,0.000434754,0.000434754,0.000434754
114,40.573,0.40788,1.05924,1.02569,0.97055,0.99437,0.995,0.77778,0.94874,1.475,1.82649,0.000423751,0.000423751,0.000423751
115,40.9048,0.3668,1.0253,1.0563,0.97055,0.99437,0.995,0.77778,0.94874,1.475,1.82649,0.000412749,0.000412749,0.000412749
116,41.335,0.34549,0.9669,0.99034,0.94501,0.99008,0.995,0.82519,0.95083,1.52042,1.8349,0.000401747,0.000401747,0.000401747
117,41.6759,0.45145,1.14911,0.91211,0.94501,0.99008,0.995,0.82519,0.95083,1.52042,1.8349,0.000390745,0.000390745,0.000390745
118,42.0115,0.41015,1.03234,1.0232,0.94501,0.99008,0.995,0.82519,0.95083,1.52042,1.8349,0.000379743,0.000379743,0.000379743
119,42.3463,0.40125,0.97379,1.02036,0.93012,0.98744,0.995,0.8249,0.95124,1.53652,1.84404,0.00036874,0.00036874,0.00036874
120,42.6639,0.40107,0.98861,1.01968,0.93012,0.98744,0.995,0.8249,0.95124,1.53652,1.84404,0.000357738,0.000357738,0.000357738
121,42.9867,0.41771,1.01911,0.96659,0.92179,0.98786,0.995,0.76653,0.96896,1.48547,1.86096,0.000346736,0.000346736,0.000346736
122,43.3011,0.37075,1.00719,0.9379,0.92179,0.98786,0.995,0.76653,0.96896,1.48547,1.86096,0.000335734,0.000335734,0.000335734
123,43.6199,0.36156,1.011,0.97595,0.92179,0.98786,0.995,0.76653,0.96896,1.48547,1.86096,0.000324732,0.000324732,0.000324732
124,43.9414,0.3874,0.95716,0.90751,0.92345,0.98196,0.995,0.76653,1.01873,1.44545,1.92005,0.000313729,0.000313729,0.000313729
125,44.261,0.37261,1.00204,0.87375,0.92345,0.98196,0.995,0.76653,1.01873,1.44545,1.92005,0.000302727,0.000302727,0.000302727
126,44.5832,0.38139,1.02268,1.03295,0.92229,0.98299,0.995,0.75795,1.0258,1.49896,1.90929,0.000291725,0.000291725,0.000291725
127,44.9036,0.41565,1.04917,1.04989,0.92229,0.98299,0.995,0.75795,1.0258,1.49896,1.90929,0.000280723,0.000280723,0.000280723
128,45.2191,0.32253,0.96653,0.92596,0.92229,0.98299,0.995,0.75795,1.0258,1.49896,1.90929,0.000269721,0.000269721,0.000269721
129,45.6426,0.36541,0.93928,0.85671,0.92622,0.98603,0.995,0.748,1.00863,1.53134,1.85963,0.000258718,0.000258718,0.000258718
130,45.9591,0.33014,0.94189,0.95982,0.92622,0.98603,0.995,0.748,1.00863,1.53134,1.85963,0.000247716,0.000247716,0.000247716
131,46.2818,0.40405,1.02414,1.04049,0.93657,0.98762,0.995,0.75213,1.00614,1.55625,1.86141,0.000236714,0.000236714,0.000236714
132,46.6055,0.37078,0.95067,0.96332,0.93657,0.98762,0.995,0.75213,1.00614,1.55625,1.86141,0.000225712,0.000225712,0.000225712
133,46.9179,0.39418,1.01202,1.03662,0.93657,0.98762,0.995,0.75213,1.00614,1.55625,1.86141,0.00021471,0.00021471,0.00021471
134,47.2522,0.35043,0.98178,0.92028,0.94268,0.98865,0.995,0.76208,0.97589,1.52613,1.80067,0.000203707,0.000203707,0.000203707
135,47.6037,0.32956,0.97402,1.0287,0.94268,0.98865,0.995,0.76208,0.97589,1.52613,1.80067,0.000192705,0.000192705,0.000192705
136,47.9256,0.3292,0.9379,0.96316,0.94396,0.98905,0.995,0.76208,0.92121,1.55209,1.71435,0.000181703,0.000181703,0.000181703
137,48.252,0.30064,0.91545,0.93904,0.94396,0.98905,0.995,0.76208,0.92121,1.55209,1.71435,0.000170701,0.000170701,0.000170701
138,48.5702,0.3272,1.00295,0.95231,0.94396,0.98905,0.995,0.76208,0.92121,1.55209,1.71435,0.000159699,0.000159699,0.000159699
139,48.8935,0.32238,0.9795,0.96424,0.9366,0.98732,0.995,0.7844,0.8928,1.52685,1.67068,0.000148696,0.000148696,0.000148696
140,49.2271,0.30287,0.90817,0.84247,0.9366,0.98732,0.995,0.7844,0.8928,1.52685,1.67068,0.000137694,0.000137694,0.000137694
141,49.9834,0.35944,0.94031,0.99933,0.93752,0.98796,0.995,0.7844,0.85032,1.55331,1.61787,0.000126692,0.000126692,0.000126692
142,50.4563,0.36118,0.94059,1.04489,0.93752,0.98796,0.995,0.7844,0.85032,1.55331,1.61787,0.00011569,0.00011569,0.00011569
143,50.7923,0.31349,0.92289,0.90903,0.93752,0.98796,0.995,0.7844,0.85032,1.55331,1.61787,0.000104688,0.000104688,0.000104688
144,51.1297,0.3428,0.94059,0.95594,0.93538,0.98764,0.995,0.7844,0.83704,1.56004,1.60732,9.36854e-05,9.36854e-05,9.36854e-05
145,51.4543,0.37943,0.93725,0.90979,0.93538,0.98764,0.995,0.7844,0.83704,1.56004,1.60732,8.26832e-05,8.26832e-05,8.26832e-05
146,51.7817,0.33736,0.91605,0.93944,0.92958,0.99142,0.995,0.796,0.83182,1.56633,1.61154,7.1681e-05,7.1681e-05,7.1681e-05
